2014.12.12 11:01:00	SIGHUP #4
2014.12.12 11:01:00	Client joined #4
2014.12.12 11:01:00	da #4
2014.12.12 11:01:02	da #4
2014.12.12 11:01:02	da #4
2014.12.12 11:01:05	 #4
2014.12.12 12:25:33	SIGHUP #4
2014.12.12 12:25:33	Client joined #4
2014.12.12 12:25:33	daw
da #4
2014.12.12 12:25:42	SCAN /bd/file.txt #4
2014.12.12 12:25:42	ds #4
2014.12.12 12:25:44	STAT #4
2014.12.12 12:25:50	SIGINT #4
2014.12.12 12:28:44	SIGHUP #4
2014.12.12 12:28:44	Client joined #7
2014.12.12 12:28:44	daw #7
2014.12.12 12:28:46	da #7
2014.12.12 12:28:54	SCAN /bd/file.txt #7
2014.12.12 12:28:54	dwa #7
2014.12.12 12:28:57	STATE #7
2014.12.12 12:28:58	STAT #7
2014.12.12 12:29:00	BYE #7
